Id,Probability
1,0.121553925
2,0.069508324
3,0.024255114
4,0.108706743
5,0.158758724
6,0.07453487
7,0.09879996
8,0.076214551
9,0.009449007
10,0.494208775
11,0.021701071
12,0.029011877
13,0.019715537
14,0.080120378
15,0.089221757
16,0.027193456
17,0.052634967
18,0.030352922
19,0.356761851
20,0.146830144
21,0.018362644
22,0.026455257
23,0.012121706
24,0.571605956
25,0.115257159
26,0.02093054
27,0.131290881
28,0.013433405
29,0.093479942
30,0.028338149
31,0.103500219
32,0.010502508
33,0.022238562
34,0.100188328
35,0.242576532
36,0.08363968
37,0.048908397
38,0.019921599
39,0.021434285
40,0.105429387
41,0.347575433
42,0.331231315
43,0.13728084
44,0.016640235
45,0.094365653
46,0.011756552
47,0.01079667
48,0.03255576
49,0.031481997
50,0.055009162
51,0.033972656
52,0.036094803
53,0.017409363
54,0.084048665
55,0.033384142
56,0.118544841
57,0.016674265
58,0.190558647
59,0.153542851
60,0.164125615
61,0.060291926
62,0.017949561
63,0.030934657
64,0.017483373
65,0.028464153
66,0.037762954
67,0.022695114
68,0.173579315
69,0.01489025
70,0.772867715
71,0.024667345
72,0.064039882
73,0.018733796
74,0.250122506
75,0.028716575
76,0.073779336
77,0.106207028
78,0.060434023
79,0.033373709
80,0.02798678
81,0.021945214
82,0.026264343
83,0.051088104
84,0.019094983
85,0.036867628
86,0.020107768
87,0.120647441
88,0.01277328
89,0.05322988
90,0.035842535
91,0.110280177
92,0.025004686
93,0.018848219
94,0.02883685
95,0.01359194
96,0.135491715
97,0.052989093
98,0.13585927
99,0.022061173
100,0.025053117
101,0.099690897
102,0.116663874
103,0.00919364
104,0.096712364
105,0.118419617
106,0.038653669
107,0.500884004
108,0.028569582
109,0.015428042
110,0.032391799
111,0.029176515
112,0.047057268
113,0.036995084
114,0.601075841
115,0.132066561
116,0.022534067
117,0.008326434
118,0.124158545
119,0.020969132
120,0.014245775
121,0.021301185
122,0.099859897
123,0.021839671
124,0.821612898
125,0.014032334
126,0.031135525
127,0.009883243
128,0.021410123
129,0.010381378
130,0.092595946
131,0.058154567
132,0.110638292
133,0.017560536
134,0.141902462
135,0.23515417
136,0.01655109
137,0.239661774
138,0.065472002
139,0.013927993
140,0.025503126
141,0.011246078
142,0.019777893
143,0.01125813
144,0.028015739
145,0.379215842
146,0.023716437
147,0.011014634
148,0.100034529
149,0.01468297
150,0.068876757
151,0.012566807
152,0.021271483
153,0.010860755
154,0.021914996
155,0.023641569
156,0.032385957
157,0.104288492
158,0.009309453
159,0.029683032
160,0.02721834
161,0.012946748
162,0.026463051
163,0.024855227
164,0.112484606
165,0.020704049
166,0.029433799
167,0.675554059
168,0.040033876
169,0.306587732
170,0.017268436
171,0.010863516
172,0.026587237
173,0.025692792
174,0.084646291
175,0.028492528
176,0.167025371
177,0.031785102
178,0.141294977
179,0.018358753
180,0.019062791
181,0.078941836
182,0.018180137
183,0.041257116
184,0.032083505
185,0.151187143
186,0.012720242
187,0.020472724
188,0.065512625
189,0.095453222
190,0.038551456
191,0.023800642
192,0.089892901
193,0.027954004
194,0.111492755
195,0.022303459
196,0.058470618
197,0.024719103
198,0.019977701
199,0.014802627
200,0.012777856
201,0.110166445
202,0.053586641
203,0.46550172
204,0.078818591
205,0.034627421
206,0.01034757
207,0.026704278
208,0.012352084
209,0.11724174
210,0.007068148
211,0.156612705
